hostname,name,interfaces,description,role,app,env,loc,review
,Zabbix Server 10.43.43.21,eth0:10.43.43.21,[C3 P1 conf:Alta] Servidor Zabbix: consulta 10050/TCP (chequeo pasivo) e ICMP en atun4 y wlsfp1a (≈600.000 flujos) y recibe 10051 (chequeo activo),R_Monitoring,A_Observability,E_Prod,L_CDLV,PENDING
,Zabbix Proxy OCI 10.52.144.143,eth0:10.52.144.143,"[C3 P1 conf:Alta] Proxy Zabbix en OCI: 10050/ICMP hacia occ9prohsapv02, recibe 10051; también prueba 7776 (chequeo de servicio)",R_Monitoring,A_Observability,E_Prod,L_OCI,PENDING
,DNS Corporativo 192.168.161.105,eth0:192.168.161.105,[C3 P1 conf:Alta] Resolutores DNS corporativos (53/UDP) de atun4 y wlsfp1a; ya cubiertos por la regla en borrador,R_DNS,A_CoreInfra,E_Prod,L_CDLV,PENDING
,DNS Corporativo 192.168.161.92,eth0:192.168.161.92,[C3 P1 conf:Alta] Resolutores DNS corporativos (53/UDP) de atun4 y wlsfp1a; ya cubiertos por la regla en borrador,R_DNS,A_CoreInfra,E_Prod,L_CDLV,PENDING
,DNS Corporativo 192.168.161.104,eth0:192.168.161.104,[C3 P1 conf:Alta] Resolutores DNS corporativos (53/UDP) de atun4 y wlsfp1a; ya cubiertos por la regla en borrador,R_DNS,A_CoreInfra,E_Prod,L_CDLV,PENDING
,NTP Corporativo 10.81.180.198,eth0:10.81.180.198,[C3 P1 conf:Alta] Servidores NTP internos (123/UDP),R_NTP,A_CoreInfra,E_Prod,L_CDLV,PENDING
,NTP Corporativo 192.168.86.84,eth0:192.168.86.84,[C3 P1 conf:Alta] Servidores NTP internos (123/UDP),R_NTP,A_CoreInfra,E_Prod,L_CDLV,PENDING
,NTP Corporativo 10.51.4.12,eth0:10.51.4.12,[C3 P1 conf:Alta] Servidores NTP internos (123/UDP),R_NTP,A_CoreInfra,E_Prod,L_CDLV,PENDING
,Front-End Atun4 10.0.4.10,eth0:10.0.4.10,[C3 P1 conf:Alta] Front-ends de atun4: únicos consumidores de 8080/TCP (13.554 / 285.363 / 285.371 flujos; el .10 parece nodo de respaldo),R_LoadBalancer,A_Atun4App,E_Prod,L_CDLV,PENDING
,Front-End Atun4 10.0.4.11,eth0:10.0.4.11,[C3 P1 conf:Alta] Front-ends de atun4: únicos consumidores de 8080/TCP (13.554 / 285.363 / 285.371 flujos; el .10 parece nodo de respaldo),R_LoadBalancer,A_Atun4App,E_Prod,L_CDLV,PENDING
,Front-End Atun4 10.0.4.12,eth0:10.0.4.12,[C3 P1 conf:Alta] Front-ends de atun4: únicos consumidores de 8080/TCP (13.554 / 285.363 / 285.371 flujos; el .10 parece nodo de respaldo),R_LoadBalancer,A_Atun4App,E_Prod,L_CDLV,PENDING
,Front-End WLS 172.27.1.5,eth0:172.27.1.5,"[C3 P1 conf:Alta] Front-ends de wlsfp1a: consumen 7003/7007/7053/7203/7303 (≈2,4 M flujos); .6 y .7 además hacen FTP 21",R_LoadBalancer,A_Wlsfp1App,E_Prod,L_CDLV,PENDING
